id,name,surname,lastname,age,drive_exp,passport_serial,passport_num,drive_license_serial,drive_license_num
417,Никон,Голубев,Валерьевич,43,8,2953,622481,1546,245113
418,Леонтий,Федотов,Максимовна,61,0,4413,118644,3466,983933
419,Авксентий,Баранова,,89,27,6890,547734,7105,145629
420,Василий,Исаков,,80,2,5596,421607,9446,488873
421,Мефодий,Капустина,Еремеевич,59,24,9802,664968,7456,198190
422,Савелий,Кудрявцев,Фокич,59,37,7326,563176,3123,746570
423,Велимир,Самсонов,,63,21,5371,887636,5966,997785
424,Вышеслав,Киселев,Теймуразович,32,7,7060,925260,9392,998711
425,Рубен,Орлова,Владиленович,38,17,2478,347498,9578,819487
426,Артем,Щукин,Богданович,86,36,9927,117499,5177,120723
427,Виктория,Колобова,,46,15,2658,776781,1945,416798
428,Эрнст,Петрова,,62,4,9783,736705,8684,163379
429,Мечислав,Федосеев,Эдуардовна,31,1,8031,523159,9521,781365
430,Ульяна,Егоров,Ильясович,18,0,6584,287087,5083,765511
431,Фрол,Белова,,53,35,1756,648672,7091,430917
432,Гордей,Зиновьева,Ярославович,20,2,9444,564610,2298,334608
433,Фома,Трофимова,Анатольевна,88,24,5510,914173,4553,531037
434,Христофор,Веселова,,31,5,1306,994495,7362,329402
435,Тимофей,Голубев,Арсенович,58,28,8870,565823,8921,211288
436,Ипатий,Колесникова,Федотович,28,6,7771,400626,9361,419579
437,Таисия,Петров,,90,52,3220,395003,5365,352511
438,Остап,Колобов,Елисеевич,58,4,3755,842499,8725,544869
439,Дементий,Терентьев,Дмитриевна,68,38,9202,297872,5706,670989
440,Иванна,Туров,Абрамович,70,7,9560,178162,2549,474490
441,Ираида,Шарапов,Ярославович,65,33,4754,746386,1457,412283
442,Фока,Пестова,Давыдович,66,45,1829,725217,4488,296245
443,Тимур,Силина,,87,62,4039,446970,7596,371778
444,Зинаида,Фомин,Федотович,25,5,1637,719646,6087,109406
445,Олег,Шашков,Игоревна,22,3,7935,520410,4577,157279
446,Алевтина,Дементьев,Ильясович,41,5,4727,620556,8015,927117
447,Игорь,Зимин,Макаровна,38,16,3150,390371,6998,456591
448,Нонна,Миронова,Феликсович,58,39,9361,405592,2055,645405
449,Ия,Русаков,Игоревна,37,18,6067,599936,3371,308678
450,Лев,Журавлев,Гертрудович,79,50,7800,139888,6596,935360
451,Марфа,Крылов,Ефимовна,78,60,1050,724520,5745,738756
452,Василий,Баранова,Игнатович,45,7,1404,701010,7619,734516
453,Стоян,Шестакова,,75,54,9284,396247,9710,247031
454,Натан,Федотова,Артёмович,34,1,4867,403586,4530,802714
455,Селиверст,Денисова,Теймуразович,84,33,3857,102171,6772,864795
456,Самуил,Матвеева,Яковлевич,33,14,9268,125184,3406,859545
457,Сигизмунд,Смирнова,Артурович,88,68,5688,426112,8577,479367
458,Антонина,Мясникова,,27,9,4107,508725,1344,759047
459,Пимен,Павлов,Ануфриевич,18,0,8965,621482,9894,153878
460,Спартак,Савин,,66,30,7774,383108,6053,619041
461,Изяслав,Никонов,Ерофеевич,87,37,2106,641087,6259,485978
462,Варлаам,Ларионова,Архиповна,39,8,7163,869862,7701,556425
463,Раиса,Бирюкова,,60,32,8658,292663,7485,609993
464,Эрнест,Афанасьев,Анисимович,39,15,9079,422664,2633,689485
465,Харитон,Селиверстова,Егоровна,44,2,5168,169906,6317,434040
466,Петр,Петрова,,84,36,5239,482566,5168,220149
467,Агата,Гуляев,,57,38,3708,802157,7709,118859
468,Пелагея,Романова,Анатольевна,86,6,7731,980825,5028,318222
469,Радим,Пономарев,Рудольфовна,39,3,9488,680695,4995,650892
470,Феврония,Щукин,Валентинович,63,10,8856,217511,9786,975096
471,Евфросиния,Полякова,Валерьянович,53,22,7695,125570,8874,805567
472,Раиса,Яковлев,Станиславовна,27,8,9045,502582,7925,784812
473,Севастьян,Михайлова,Анатольевич,34,2,1343,707513,9836,750267
474,Фирс,Беспалова,Даниилович,63,34,2456,508279,9334,344843
475,Клавдий,Овчинников,,20,0,6808,472969,3606,116459
476,Адам,Хохлова,,55,34,8315,429061,3339,509875
477,Епифан,Воробьева,,64,42,5299,136581,3686,465764
478,Феофан,Федосеев,Олеговна,43,3,1104,313681,6383,867286
479,Евдокия,Родионова,,37,13,7627,841696,3380,265785
480,Ираида,Копылов,Афанасьевич,41,11,5740,325152,3363,736597
481,Мечислав,Николаев,Андреевич,56,16,9339,404377,5882,944400
482,Ипатий,Лобанов,Иосипович,85,67,1417,368495,8172,863825
483,Валерия,Муравьева,Владиленович,67,15,7199,669382,7990,134838
484,Лора,Харитонов,Гурьевич,52,32,2328,915078,4987,966680
485,Светлана,Елисеева,Изотович,83,33,4694,467983,4546,590912
486,Милан,Ефимова,Гавриилович,85,46,8413,871155,3259,194875
487,Милен,Орехов,,42,17,7388,361966,2894,293806
488,Любовь,Петухова,Дмитриевна,59,6,2957,915092,9205,465753
489,Марк,Зимина,Романовна,33,9,5820,989212,9564,999593
490,Рубен,Орехова,Аверьянович,62,42,6870,410403,9249,339628
491,Глеб,Громов,,40,1,9365,890631,2267,623975
492,Леон,Жукова,Ерофеевич,68,37,2032,834255,2263,525559
493,Радим,Игнатьева,Феофанович,53,11,4974,289443,5728,312270
494,Валерия,Ермаков,Алексеевич,87,11,3826,284432,1719,179338
495,Ананий,Зыкова,Ильясович,40,21,2072,154867,9897,803794
496,Варвара,Блохин,,20,1,6180,911651,6866,149887
497,Прокл,Горбунов,Всеволодович,90,42,9449,920617,6898,782271
498,Еремей,Зуев,Ильич,87,37,6271,628909,2007,292071
499,Михаил,Мартынова,Трофимович,71,38,9172,883804,7830,558884
500,Леонид,Агафонова,,21,2,4642,993383,2861,613288
501,Глафира,Крюкова,Ждановна,21,1,2849,620310,2812,256940
502,Данила,Кошелева,Фомич,26,8,7794,951089,2213,267743
503,Венедикт,Шилов,Тимофеевна,72,3,4642,298870,8371,571979
504,Радислав,Крюкова,Витальевич,63,40,5569,140854,3451,416332
505,Мокей,Брагина,Харламович,85,28,3432,899817,7368,971786
506,Юлия,Беляев,,43,1,7015,445831,4828,681800
507,Марина,Романова,Эдуардовна,62,1,4486,188740,3345,982325
508,Людмила,Яковлева,Демидович,47,13,4102,814164,5061,791508
509,Сергей,Рябова,,35,7,7385,957511,9986,778931
510,Касьян,Шашкова,Евсеевич,87,42,4016,699353,2780,656381
511,Ярослав,Рожкова,Виленович,83,26,5334,790707,2565,863132
512,Фирс,Гаврилова,Аксёнович,29,2,7526,802909,4592,262836
513,Арсений,Горбунов,Фомич,24,6,1866,631072,6547,560657
514,Ипатий,Данилова,Ефимович,86,8,2657,328868,3043,187624
515,Марина,Молчанов,Фомич,20,2,6180,203876,4028,295746
516,Гурий,Белякова,,53,1,6758,370887,9992,940098
517,Самуил,Галкина,Аверьянович,88,39,7325,895436,1952,204498
518,Кирилл,Гусева,Георгиевна,51,26,8633,846750,6666,913215
519,Евстигней,Мухина,,50,25,3498,950149,8951,492039
520,Борис,Соболева,Вячеславовна,19,0,3195,591707,7199,550586
521,Парамон,Коновалов,,49,12,2363,771410,2821,720456
522,Доброслав,Ершов,Данилович,54,19,7633,974705,1688,457586
523,Геннадий,Третьяков,Валерианович,40,14,3864,281908,4338,561777
524,Федосий,Дементьева,Эдуардович,34,7,9781,470523,7384,389278
525,Влас,Прохоров,Еремеевич,41,9,6571,105415,5472,703493
526,Софрон,Лукин,Егоровна,24,1,8812,708076,1760,163736
527,Рубен,Зайцев,Еремеевич,72,20,3644,741086,9988,581387
528,Фрол,Носова,,83,30,5145,330682,8186,369011
529,Фотий,Аксенов,Вячеславович,49,27,4254,136661,9297,645458
530,Соломон,Лыткин,Харитоновна,53,33,7263,513223,3944,441081
531,Никита,Крюков,,54,17,4875,157526,4053,212963
532,Всемил,Стрелкова,Фролович,46,6,3690,814902,9134,365955
533,Кузьма,Горбунова,Макаровна,69,8,2931,686255,4375,742185
534,Алексей,Морозов,Степановна,61,12,9446,133976,5811,536059
535,Илья,Горбачева,,56,25,6362,835463,7630,115176
536,Давыд,Орехов,Тарасович,87,9,5651,538131,1297,189306
537,Степан,Маслов,Никифоровна,46,19,9875,894247,6924,174751
538,Лариса,Данилова,Васильевич,59,24,6990,162826,7891,989811
539,Матвей,Егорова,Оскаровна,20,2,7672,935183,6274,889873
540,Андроник,Дмитриев,Ефремович,23,3,8268,951975,2379,333524
541,Лора,Тихонова,Тарасович,46,20,6290,923347,8827,653761
542,Тамара,Шубин,,46,24,2196,596610,2607,851281
543,Аким,Самойлова,,32,6,7022,805540,1531,662339
544,Антонина,Брагина,Егоровна,55,15,9333,153684,8445,114464
545,Прокофий,Шарова,Фадеевич,75,3,6763,255758,4566,201050
546,Никандр,Сафонов,Игоревна,49,19,4475,934799,7754,580518
547,Вышеслав,Медведев,Александрович,79,36,6079,249750,7088,979218
548,Доброслав,Беляков,Трофимович,36,7,6948,299171,5384,952106
549,Богдан,Волкова,Арсенович,86,62,2452,927411,6983,275661
550,Аркадий,Петрова,,86,66,2725,379806,8687,212190
551,Милий,Сазонова,Михайловна,20,2,1929,740927,6229,166716
552,Фирс,Степанова,Николаевна,28,7,9491,484707,9866,714926
553,Ратибор,Елисеев,Дмитриевна,59,38,9011,948692,2306,682690
554,Казимир,Ефимов,Антонович,55,5,1614,984910,8971,606821
555,Артемий,Третьяков,,23,5,8251,654853,8965,782527
556,Ладислав,Фокина,Тимуровна,76,20,7007,613224,5082,652532
557,Мирон,Корнилов,Владленович,61,20,6791,445148,1846,320626
558,Селиван,Авдеева,Федотович,75,11,1365,256422,2541,337134
559,Спартак,Медведев,Богданович,18,0,4497,779658,8423,617217
560,Юрий,Тарасов,Артёмович,59,41,4038,341704,5301,664807
561,Герман,Лихачев,,86,14,9518,699277,3718,985596
562,Моисей,Мамонтов,,60,26,6745,475658,4092,297522
563,Мокей,Козлова,Анисимович,80,19,8258,130735,9518,135464
564,Варвара,Шаров,Геннадиевич,41,15,1002,588696,2382,349676
565,Ким,Зуева,,31,12,7402,582188,3877,889839
566,Олимпий,Павлов,Бориславович,21,1,6802,276785,3907,762682
567,Кир,Мухина,,19,1,1954,449503,6645,524699
568,Самсон,Осипова,,23,2,4437,914695,5555,483508
569,Дмитрий,Белякова,Гурьевич,84,22,1443,632742,9181,813512
570,Мирослав,Денисов,Фролович,48,20,4161,772459,3680,545266
571,Фадей,Шашков,,53,33,4946,881383,9451,789852
572,Устин,Быков,,25,3,5353,352090,2653,761236
573,Анна,Ширяева,Артемьевич,84,49,2311,244097,8074,769216
574,Елена,Лаврентьев,Иосипович,38,14,1844,850324,1412,431602
575,Радим,Панфилова,,62,43,5218,370535,1838,279337
576,Максимильян,Ефимов,Егоровна,55,14,6787,572560,6616,169492
577,Андрей,Виноградов,Руслановна,33,14,6215,696172,7801,752349
578,Фадей,Афанасьев,Федосеевич,40,19,6036,466257,3066,272830
579,Пахом,Степанова,Ярославович,88,2,8210,929047,4018,268729
580,Аверьян,Архипов,,51,21,7307,161731,1162,741032
581,Андроник,Суворов,,70,23,7440,673806,9842,455033
582,Адам,Гусев,,69,34,5880,456587,7101,888953
583,Герасим,Кулаков,Анатольевич,87,11,7141,357441,7677,178741
584,Фотий,Уваров,,63,42,5373,928577,5307,531719
585,Агап,Комаров,Иларионович,31,11,8739,497713,4051,575245
586,Станислав,Турова,Изотович,35,12,3175,957773,9793,559950
587,Макар,Федоров,Бориславович,56,37,6258,702899,3174,442264
588,Валерий,Потапова,,58,36,7408,797874,4697,582890
589,Эраст,Кошелев,,55,4,4850,508047,2315,660682
590,Харлампий,Громов,Ефремович,29,4,9901,421327,9076,808562
591,Лидия,Пахомов,Афанасьевич,30,5,7675,636585,7526,304457
592,Терентий,Яковлев,Денисович,47,25,8024,132996,5350,164841
593,Регина,Зимин,Ерофеевич,81,26,2330,333028,7744,940062
594,Михей,Попов,,20,0,2087,104426,9075,217554
595,Остап,Шилова,Трофимович,30,3,3817,490229,7542,316673
596,Ефим,Горбачев,,55,10,7092,267307,5288,205077
597,Всеслав,Афанасьева,Андреевна,24,0,1778,454007,1431,531748
598,Антонина,Осипов,Кузьминична,40,14,7599,736909,8608,390946
599,Твердислав,Кузнецов,Бориславович,43,20,5311,768844,6007,318662
600,Юлий,Наумова,,75,39,1707,718118,1390,980811
601,Радислав,Анисимов,,76,55,4089,617105,2187,179002
602,Ким,Кудряшова,Демьянович,39,18,7589,312279,4504,416152
603,Агафья,Тихонова,Аксёнович,69,44,7949,190670,3140,614565
604,Роман,Трофимова,,83,51,8443,443815,4362,768236
605,Вячеслав,Ершов,Яковлевич,53,10,3956,763696,3819,724314
606,Ксения,Щукина,Ильинична,81,24,6524,225652,7933,353349
607,Спартак,Якушев,Адрианович,50,17,6583,968446,5514,985880
608,Пимен,Потапова,Андреевна,54,3,8289,632316,8060,113494
609,Казимир,Кулакова,Ефремович,52,3,5165,810375,1373,136570
610,Модест,Соловьев,Владиленович,32,6,9108,574297,7382,552229
611,Леонтий,Воробьев,Валерьянович,51,5,8950,989938,9331,557378
612,Евдоким,Пономарев,Рудольфовна,90,16,7937,758051,5507,176976
613,Лариса,Киселев,Андреевна,30,1,3069,400896,8410,140542
614,Дарья,Тихонов,,50,19,1625,903051,9881,590166
615,Эдуард,Беспалов,Вилорович,65,31,1497,203083,7442,202372
616,Евстигней,Титова,,24,2,9550,693538,4020,462473
617,Анжелика,Кулаков,Ярославович,56,33,5692,151254,2233,989140
618,Федот,Мельникова,Романовна,68,42,9246,614379,7885,540953
619,Устин,Князев,Давидович,31,4,1938,912140,8289,258565
620,Евлампий,Дементьева,Михайловна,87,58,3165,291960,2034,311518
621,Афиноген,Жданов,Львовна,39,9,3647,212801,5022,511423
622,Прасковья,Назарова,Андреевич,89,60,2384,962220,2100,908224
623,Артем,Романова,Тихонович,19,0,6795,798625,6600,928706
624,Михаил,Громова,Игоревна,83,16,1132,625451,5227,596079
625,Ирина,Павлов,Иосифович,38,13,4575,510683,2268,174315
626,Афанасий,Зайцев,,30,5,5040,440832,6659,654937
627,Виктор,Шестакова,Харитонович,46,3,6051,326623,7243,171593
628,Поликарп,Герасимов,,63,36,3187,486331,9955,516430
629,Пантелеймон,Хохлова,Игоревна,82,16,5356,807577,3898,344912
630,Аристарх,Комаров,Эдуардович,44,8,2938,709735,9306,875740
631,Казимир,Белозерова,Валерьянович,27,1,8212,488352,1747,825861
632,Эммануил,Емельянов,Валерьянович,50,16,5060,270269,1222,734469
633,Геннадий,Горшков,Германович,82,11,7646,881776,6870,414319
634,Силантий,Константинов,Даниловна,55,26,6369,228495,4373,458151
635,Варлаам,Титова,,64,31,6164,759335,2302,796377
636,Синклитикия,Меркушева,,60,24,6618,767160,9836,735978
637,Савва,Устинова,,71,12,2950,116189,9046,304645
638,Юрий,Степанова,Августович,85,40,6818,285829,6852,532286
639,Амос,Кулагина,Анатольевич,64,39,9304,998895,1391,525665
640,Ерофей,Галкин,,33,1,1407,103632,2955,798881
641,Венедикт,Михайлова,,70,37,7051,682043,3377,216641
642,Аристарх,Бобылева,,21,0,2135,435943,6597,440743
643,Лазарь,Агафонов,Власович,68,14,1346,626587,8680,800662
644,Фаина,Крюков,,42,3,7238,180201,9873,309187
645,Милован,Филиппова,Евстигнеевич,24,2,7134,273269,5089,556261
646,Порфирий,Ершов,Димитриевич,27,4,4926,530934,8773,287006
647,Адриан,Васильев,Ефремович,58,11,3142,287437,1679,621998
648,Ипат,Казаков,,22,1,2322,459555,2719,301216
649,Савва,Трофимова,Брониславович,88,53,1572,844822,7409,892723
650,Самсон,Давыдов,Макаровна,54,5,4816,964916,7074,696610
651,Изяслав,Владимирова,Терентьевич,46,5,1941,560303,5123,819650
652,Антип,Лапина,Тарасовна,31,4,2119,903891,8277,899074
653,Корнил,Костина,,31,5,4004,792647,2010,447323
654,Олимпиада,Тимофеев,Авдеевич,77,51,7095,905962,7154,634958
655,Христофор,Кудряшова,Ильинична,67,23,7761,768847,5992,546721
656,Изяслав,Третьякова,Марсович,77,13,3626,597040,5092,728358
657,Всеволод,Авдеев,Эдуардовна,81,24,3099,307759,1011,295001
658,Ипатий,Шилов,Иларионович,29,8,9034,320851,7095,460133
659,Азарий,Рябова,,67,33,8581,994702,9183,402060
660,Мартьян,Денисова,,83,65,6338,280515,7471,499059
661,Осип,Веселов,Демидович,60,42,4276,614947,4416,753582
662,Наталья,Сорокин,Константиновна,69,49,2471,295499,1420,604292
663,Арсений,Ильина,Жоресович,35,1,1949,736376,8096,495112
664,Демьян,Зиновьев,Вениаминовна,85,21,8512,916679,9554,190419
665,Исидор,Соловьева,Антоновна,57,16,9449,635190,8308,840793
666,Всеслав,Игнатьева,Тимурович,58,30,6489,635032,8213,521365
667,Нонна,Захаров,Болеславовна,84,37,7971,157923,1714,220881
668,Натан,Баранов,,43,5,3406,297502,6977,771734
669,Фаина,Рогов,Аркадьевна,74,12,1589,179266,4416,173568
670,Элеонора,Ермакова,Петровна,47,23,8382,590905,8152,893960
671,Галактион,Зимин,Харитонович,37,8,9647,316475,4430,409944
672,Анжелика,Копылов,Руслановна,37,6,5540,177222,3200,636424
673,Николай,Кулагина,Тимурович,52,18,4613,560992,5258,885479
674,Леон,Никифорова,Архипович,88,38,2318,435757,6605,461433
675,Роман,Селиверстова,,68,28,7864,348701,2973,960235
676,Эдуард,Крылов,Данилович,27,8,8276,882139,1500,835637
677,Марфа,Беспалова,Афанасьевна,67,37,2089,393271,8718,191048
678,Маргарита,Новиков,Викентьевич,37,4,9003,243374,7467,242804
679,Богдан,Колобова,,46,9,1550,197747,8002,850842
680,Фрол,Мухина,Тихонович,52,33,3671,503857,1023,807364
681,Константин,Чернов,Эдуардовна,84,46,8151,120610,2794,138249
682,Фирс,Лапин,Харитонович,83,43,7766,330473,1366,519800
683,Харитон,Рожков,Эдгарович,83,21,2982,570968,4747,614781
684,Сила,Зиновьева,,74,45,8528,517559,9190,942563
685,Афиноген,Терентьев,Болеславовна,24,0,9909,200562,8005,251128
686,Панфил,Гурьев,Кирилловна,18,0,3389,243405,9681,333111
687,Геннадий,Медведев,Тимурович,74,22,5208,799725,9270,255332
688,Александра,Дроздов,,56,31,3206,534426,2626,594848
689,Велимир,Пономарева,,59,30,9608,762672,3137,465104
690,Тит,Исаева,Геннадиевич,22,0,7747,829929,9064,625266
691,Ювеналий,Боброва,,39,13,5037,545795,7380,896188
692,Влас,Овчинникова,Рубеновна,18,0,3580,428588,4871,911606
693,Фрол,Фокин,Ермилович,58,0,3578,292143,2080,466267
694,Майя,Мясников,,60,5,6070,442187,4039,285582
695,Майя,Харитонова,Владленович,49,3,9752,801847,6187,496034
696,Нифонт,Горшкова,Анисимович,89,9,4658,389813,7643,448284
697,Антип,Сафонов,Олеговна,25,5,8385,789165,1259,847219
698,Каллистрат,Суворов,Альбертовна,77,26,1118,175581,7110,758554
699,Валерия,Ковалев,Ильясович,65,14,8554,289520,9321,741805
700,Ярополк,Захаров,,20,2,4499,328971,8402,971392
701,Ратмир,Морозов,,71,38,5082,852923,8071,994528
702,Назар,Савина,Викторович,51,24,4020,222961,9463,307438
703,Ермил,Уваров,,77,4,1922,824636,7488,733659
704,Тарас,Филиппов,,89,68,9696,522091,6840,719858
705,Панфил,Ковалев,Андреевич,33,14,5161,332475,5659,227387
706,Варлаам,Давыдов,Давыдович,89,5,9098,947412,1319,468619
707,Елизар,Авдеева,Игнатьевич,54,24,1469,319531,4379,784209
708,Федор,Ситникова,Юрьевна,20,2,9122,811200,2689,182125
709,Наталья,Иванова,,78,22,6814,508487,3265,740355
710,Потап,Дементьев,Валерьянович,62,15,7678,417007,7497,139369
711,Панкрат,Самсонова,,27,5,7619,906012,3795,272302
712,Агап,Ситников,Теймуразович,76,53,2287,295191,9065,701289
713,Леонид,Новикова,Викентьевич,70,20,8248,331201,7560,618399
714,Сидор,Панфилов,Васильевна,65,17,7291,178210,4167,637989
715,Татьяна,Гуляева,Бенедиктович,66,25,3348,279612,9631,746829
716,Мстислав,Лыткин,,77,51,3346,553137,4998,733219
717,Август,Гущина,,42,17,3603,940087,2436,458505
718,Ульяна,Рыбакова,Игнатович,63,43,1341,740325,9197,864272
719,Вышеслав,Сазонова,Вениаминовна,85,18,9133,778238,6668,751812
720,Любосмысл,Кузьмина,Артемовна,20,2,6610,939352,8083,802865
721,Феофан,Трофимов,Фёдорович,27,8,8129,305882,3951,689057
722,Чеслав,Сафонов,Тарасовна,46,22,9525,335838,5072,681995
723,Георгий,Жданова,Федотович,79,55,4380,265731,9743,367484
724,Митофан,Соловьева,,40,18,5917,416006,5271,160169
725,Майя,Афанасьев,Евстигнеевич,62,6,7551,870981,2813,450555
726,Панкратий,Селиверстов,,71,12,1611,907093,2514,245833
727,Арсений,Дмитриева,Юрьевна,61,11,2220,119938,4233,721873
728,Эммануил,Кудряшов,Ефимовна,83,52,9489,103326,8988,487328
729,Фрол,Исаев,Давидович,58,39,5085,406759,4495,982256
730,Любосмысл,Самойлов,,34,8,3705,369194,4925,400277
731,Адриан,Блинова,Георгиевна,56,10,8563,261842,1832,406244
732,Юлий,Беляев,Леонидовна,73,6,4069,968605,4134,987943
733,Авдей,Филиппов,,52,31,8700,616490,8563,705561
734,Руслан,Горбачева,Владиславович,73,1,1856,604717,9659,689762
735,Наталья,Блохина,Ефремович,53,19,8242,169697,2250,430073
736,Самсон,Казаков,,62,35,9822,380062,7260,899109
737,Синклитикия,Кулагин,Владимировна,42,8,9652,919629,4519,875230
738,Каллистрат,Рожкова,,22,3,4379,336314,3868,217436
739,Кондратий,Блохина,Алексеевич,78,52,1357,608695,8583,890803
740,Селиверст,Тетерина,,85,14,6780,144395,2008,277323
741,Мартын,Ершова,,56,3,7763,608065,3949,611382
742,Нинель,Лихачев,,57,25,3893,138063,3921,418788
743,Роман,Колобова,Аскольдовна,54,14,4659,594001,8575,968360
744,Вышеслав,Белова,Григорьевна,87,59,7310,842889,8266,493287
745,Александр,Сидорова,Рубеновна,35,1,5495,214121,3543,216045
746,Потап,Анисимов,,20,0,5683,379519,4453,280799
747,Татьяна,Миронова,,57,33,3362,234883,9832,945085
748,Юлия,Крылова,Валентиновна,47,3,4683,974288,6363,211871
749,Таисия,Орлов,Георгиевич,20,0,9461,718216,2865,888042
750,Андрон,Алексеев,,52,22,9688,472061,6665,820056
751,Митофан,Соколова,,50,15,2596,754102,7093,488702
752,Прасковья,Филатова,,28,3,6507,463241,4753,499370
753,Селиверст,Кулагина,,77,25,1113,337361,7309,769787
754,Август,Мухин,Филатович,30,2,1376,650520,9362,983757
755,Нинель,Симонов,Изотович,46,8,4999,149682,8463,923734
756,Ладимир,Воронова,Георгиевич,25,3,6600,455140,1514,819741
757,Евдоким,Котова,Жанович,29,11,6305,764665,2612,262000
758,Силантий,Терентьева,Андреевна,49,18,8248,447682,2386,662550
759,Михаил,Александров,Авдеевич,40,17,7768,322390,4887,395800
760,Артемий,Михеева,,70,47,5119,527689,7631,911921
761,Каллистрат,Николаев,Игоревич,27,4,8925,708227,4956,167450
762,Ипат,Журавлева,Фомич,84,16,4776,501917,7290,300473
763,Феликс,Рыбакова,Владиленович,42,7,9202,943487,2516,127804
764,Лучезар,Шарапова,Глебович,68,19,6470,673009,7200,190473
765,Эммануил,Рожкова,Кузьминична,85,63,4940,728698,2239,364776
766,Аскольд,Комиссаров,Марсович,32,7,3538,424352,1242,739792
767,Эмиль,Самойлова,,20,1,8811,366404,9329,530732
768,Иннокентий,Агафонова,,79,43,6299,632572,6622,116643
769,Иванна,Гордеев,Альбертовна,55,11,5691,441641,5693,615840
770,Денис,Кондратьева,Анисимович,69,29,4767,173308,7671,881847
771,Никодим,Рыбаков,,58,26,8997,686714,4295,756201
772,Поликарп,Крылов,Матвеевич,49,3,3215,536134,3183,553688
773,Валерий,Максимова,Владимировна,47,17,8077,816853,8914,246249
774,Герман,Дементьева,,43,10,5025,750562,9227,775176
775,Сильвестр,Соколова,Адрианович,70,17,3313,281200,6546,937559
776,Карл,Пестов,,40,20,2555,502272,7640,578246
777,Аскольд,Исаев,,53,1,9077,812820,9171,148638
778,Полина,Дьячков,Владиславовна,75,6,7095,767950,6833,671455
779,Иларион,Одинцов,,80,51,6420,768358,7055,319817
780,Амвросий,Калашников,Чеславович,66,41,5257,504006,7411,315029
781,Лора,Медведева,Адамович,52,22,1568,789529,9481,653366
782,Фадей,Суханова,Валентинович,69,14,9197,298130,9546,659864
783,Дарья,Артемьев,,79,60,4384,288620,2085,395563
784,Виссарион,Матвеев,Георгиевич,47,15,3875,225138,4162,639799
785,Валерия,Кузьмин,Евстигнеевич,42,21,5322,125989,8609,666968
786,Марфа,Фомин,Филимонович,47,18,5027,175169,1829,475063
787,Ия,Тетерина,Анатольевна,73,27,8859,755107,8728,874779
788,Илья,Ермакова,,61,9,8864,191280,3635,458526
789,Регина,Крюкова,Алексеевич,36,10,5235,468236,5473,863333
790,Гурий,Самсонов,Феофанович,81,9,2289,769190,3868,347578
791,Нина,Зимина,,35,6,4265,185866,5855,265955
792,Бажен,Рябов,Оскаровна,47,0,3014,949424,2173,815653
793,Людмила,Игнатьева,,52,3,6700,343286,6304,840044
794,Януарий,Федорова,Фадеевич,29,9,9920,297050,7457,920804
795,Любим,Хохлова,Валерьянович,26,3,7076,404723,8342,554683
796,Ферапонт,Михеев,Афанасьевич,81,3,9499,664469,2811,791628
797,Корнил,Рогов,Игоревна,49,23,5273,795868,5299,910390
798,Полина,Устинова,Ильясович,21,1,9644,577136,7159,955981
799,Харитон,Фомина,Оскаровна,37,4,3378,993267,3408,383337
800,Пров,Филатова,Тимофеевна,56,30,7953,852080,3213,353771
801,Марфа,Тихонов,,72,5,7526,403954,9232,767105
802,Иванна,Афанасьева,,32,8,8040,515706,7136,744095
803,Мир,Агафонова,,50,12,9224,637942,5928,619353
804,Анатолий,Владимирова,Анатольевна,76,22,5898,588618,5654,433203
805,Руслан,Давыдов,Бориславович,28,5,5504,717313,4234,935518
806,Поликарп,Устинова,,25,7,4768,247237,4634,813977
807,Трифон,Попов,Викентьевич,49,15,5056,762796,7379,497504
808,Жанна,Мамонтов,,90,44,4163,278432,7552,102044
809,Мефодий,Третьякова,,59,14,9594,307159,1877,601599
810,Чеслав,Филиппов,Гавриилович,67,26,4332,407551,5697,946904
811,Онуфрий,Дьячкова,Харлампьевич,34,0,3481,240923,2443,213713
812,Федот,Антонова,,25,2,9555,788931,7928,726599
813,Степан,Муравьев,Елизарович,67,38,3680,749851,5450,418203
814,Кира,Казакова,,81,43,8598,955627,8646,830324
815,Эмиль,Копылов,Евстигнеевич,90,4,1703,379805,2788,436002
816,Святополк,Калинин,Захаровна,87,34,6546,505940,9858,230143
817,Панкрат,Денисов,Адрианович,53,17,3937,142381,8659,290512
818,Екатерина,Вишняков,,84,26,8141,564724,6409,909966
819,Автоном,Соколова,Глебович,39,18,9447,167836,2686,365598
820,Евстафий,Антонова,Ефимович,58,16,2472,283463,2131,907895
821,Милий,Родионов,Аркадьевна,35,0,3404,230498,9654,974022
822,Фотий,Ефремов,Станиславовна,68,8,6411,329404,2721,115989
823,Антип,Михайлова,Антоновна,64,45,4107,163265,7121,564377
824,Афиноген,Морозов,,30,8,3880,598398,8025,415294
825,Авдей,Богданов,Зиновьевич,51,31,3589,866464,6667,408303
826,Евдокия,Капустина,Марсович,78,21,7615,214794,4540,784313
827,Велимир,Субботина,Брониславович,21,3,2279,664604,1570,965743
828,Антонина,Гордеева,Артемовна,82,23,8594,423676,8855,873719
829,Наум,Карпова,Харитонович,45,13,2470,304970,3343,337882
830,Андрон,Абрамов,Феликсовна,63,32,7111,169724,1165,392798
831,Ананий,Третьяков,Валентиновна,25,2,2750,377336,8672,643730
832,Константин,Дементьева,Александровна,25,1,8410,605216,7387,999930
833,Надежда,Рогова,Руслановна,57,8,4587,700700,4550,356152
